term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.382238424380421,0.18400696878758377,7.511880846078534,5.828382767434558e-14,1.021591392652371,1.7428854561084712
C(tense)[T.past perfect],-0.017100765852836767,0.016616951756913082,-1.029115694803796,0.30342531183353183,-0.049669392829225986,0.015467861123552449
C(tense)[T.present continuous],-0.22697838476861704,0.016616951756913082,-13.659447778933831,1.77323343780157e-42,-0.2595470117450063,-0.19440975779222783
C(tense)[T.present perfect],-0.02137561757470432,0.016616951756913096,-1.2863741730375724,0.19831250748799145,-0.05394424455109356,0.011193009401684925
C(tense)[T.simple future],0.2276751827462102,0.0166169517569131,13.701380739189498,9.961186947328169e-43,0.19510655576982094,0.2602438097225995
C(tense)[T.simple past],0.06009979039372575,0.01661695175691307,3.6167758848263327,0.00029829536193497506,0.02753116341733656,0.09266841737011494
C(semantic_role)[T.patient],0.10407225040218979,0.016094408464651495,6.466360701032658,1.0039128365716496e-10,0.07252778945899627,0.1356167113453833
C(syntactic_role)[T.subject],-0.03548745032998837,0.025923089671035335,-1.3689514166839296,0.17101446193694736,-0.0862957724532199,0.015320871793243165
"C(valence, Treatment(reference='-val'))[T.+val]",-0.02089394396915742,0.019131783668483802,-1.092106430388739,0.27478632333526887,-0.05839155091939727,0.01660366298108243
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.15117753788826085,0.017320013436215354,8.72848848789895,2.5809871506542453e-18,0.11723093534152894,0.18512414043499276
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.09318234439789794,0.01486265348291698,6.269563137228558,3.620624657677708e-10,0.06405207885668186,0.12231260993911401
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03269230856647799,0.014862653482916979,-2.199627987294078,0.027833299828680717,-0.06182257410769407,-0.0035620430252619184
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.04717613680083525,0.01486265348291698,3.174139587864249,0.0015028139876923645,0.018045871259619175,0.07630640234205133
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.058053583217407306,0.01486265348291698,-3.906003950380304,9.383497818698727e-05,-0.08718384875862338,-0.02892331767619123
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.021335759083227705,0.014862653482916975,-1.4355282593213163,0.1511366214777258,-0.05046602462444377,0.007794506457988362
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.008622164652586127,0.01486265348291697,-0.5801228335503067,0.5618317867287741,-0.037752430193802186,0.020508100888629928
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.008409480744450692,0.014862653482916972,0.5658128781725612,0.5715209910539181,-0.020720784796765368,0.03753974628566675
