feature,coefficient,nonzero
Intercept,0.0,False
C(semantic_role)[T.patient],0.027843150541014935,True
"C(valence, Treatment(reference='-val'))[T.+val]",0.025698621309708118,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.028554306124089365,True
"C(semantic_role)[T.patient]:C(valence, Treatment(reference='-val'))[T.+val]",-0.03010302437265462,True
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.002132866966970848,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.028157332422215818,True
male_perc,1.238799943181971,True
male_perc:C(semantic_role)[T.patient],0.05315423900435289,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",0.0031950516717706326,True
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.022309314611702716,True
