term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8194938527222055,0.04382126385908006,41.5207981808401,0.0,1.7335993697965306,1.9053883356478805
C(semantic_role)[T.patient],0.05997852273275566,0.043821263859079855,1.3687081898330047,0.17110938879232737,-0.025915960192918926,0.14587300565843025
C(syntactic_role)[T.subject],-0.2714222581533927,0.04382126385907981,-6.193848242858329,6.012222265946197e-10,-0.3573167410790672,-0.1855277752277182
C(tense)[T.past perfect],0.0033119230166591684,0.05737550248081877,0.05772364290432801,0.9539694689914904,-0.10915035406505368,0.11577420009837201
C(tense)[T.present continuous],-0.10717106018829396,0.05737550248081892,-1.867888829803662,0.06179551430147983,-0.2196333372700071,0.005291216893419173
C(tense)[T.present perfect],-0.11763878627055574,0.057375502480818415,-2.0503312595804166,0.040348089694550934,-0.23010106335226788,-0.005176509188843589
C(tense)[T.simple future],0.09875354569412537,0.05737550248081879,1.721179622385698,0.08523722736340061,-0.01370873138758752,0.21121582277583825
C(tense)[T.simple past],0.03415761879611388,0.057375502480818734,0.595334547310207,0.5516281399546916,-0.0783046582855989,0.14661989587782664
C(semantic_role)[T.patient]:C(tense)[T.past perfect],-0.008679238228330943,0.05737550248081883,-0.1512708011791704,0.8797639751882919,-0.12114151531004391,0.10378303885338203
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.01406261147580921,0.05737550248081876,-0.24509783562262466,0.806383767047292,-0.12652488855752203,0.09839966560590362
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.00327899395890386,0.057375502480818776,0.05714972099808732,0.9544266306331435,-0.109183283122809,0.11574127104061671
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.026862175436947185,0.057375502480818866,0.4681819639998351,0.6396607347768267,-0.08560010164476585,0.1393244525186602
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.08589566467009153,0.05737550248081879,1.4970790835131653,0.13439206198744494,-0.02656661241162135,0.19835794175180443
"C(semantic_role)[agent]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.06600270738231613,0.028687751240409367,2.3007278203578805,0.02141959364103507,0.009771568841459743,0.12223384592317252
"C(semantic_role)[patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.19736042558119238,0.028687751240409346,6.879606000737764,6.22033792039291e-12,0.14112928704033603,0.25359156412204875
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],-0.18824700871208666,0.05737550248081876,-3.280964881745822,0.0010367010246170104,-0.3007092857937995,-0.07578473163037383
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-0.07697443938941985,0.057375502480818574,-1.341590680014584,0.17974745686826527,-0.1894367164711323,0.035487837692292606
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],-0.04927500919546769,0.057375502480818616,-0.8588161683105254,0.39045458647675574,-0.16173728627718023,0.06318726788624485
C(syntactic_role)[T.subject]:C(tense)[T.simple future],-0.1690874922953128,0.05737550248081872,-2.9470328796133973,0.0032129387837169167,-0.2815497693770256,-0.05662521521360006
C(syntactic_role)[T.subject]:C(tense)[T.simple past],-0.025356472426508025,0.05737550248081874,-0.4419390041069352,0.6585392134631594,-0.13781874950822082,0.08710580465520476
"C(syntactic_role)[non-subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.04779759361000445,0.04684690160459884,1.0202935940871762,0.30760439717412796,-0.044027471110560754,0.13962265833056964
"C(syntactic_role)[subject]:C(valence, Treatment(reference='-val'))[T.+val]",0.04273180631741096,0.046846901604598694,0.9121586455830032,0.3616987125744768,-0.04909325840315395,0.13455687103797587
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.10940276836165122,0.05737550248081866,-1.9067853636353933,0.056565967419806906,-0.22186504544336383,0.003059508720061402
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.02273195613944081,0.05737550248081869,-0.3961962014544513,0.6919654841430591,-0.1351942332211535,0.08973032094227187
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.13122127275727416,0.057375502480818685,-2.287060976958642,0.022205032104925176,-0.24368354983898682,-0.018758995675561482
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.019122759103757634,0.05737550248081868,-0.3332913574072942,0.7389186534021948,-0.1315850361854703,0.09333951797795503
