predictor,shapley_r2,mc_standard_error,relative_r2,permutations,random_state,full_r2
male_perc:C(syntactic_role),0.18216134585384092,0.010590926601382873,0.35283452562387824,500,0,0.5162798213461258
male_perc:C(tense),0.1561957255157521,0.010180982791432357,0.30254082971612967,500,0,0.5162798213461258
male_perc,0.15484606625404027,0.010198455697769344,0.2999266286454917,500,0,0.5162798213461258
C(tense):C(syntactic_role),0.007936412054234392,0.00032521465134553815,0.015372307276200205,500,0,0.5162798213461258
C(syntactic_role),0.004973378042553512,0.0002402543998953446,0.009633105608478246,500,0,0.5162798213461258
"C(tense):C(valence, Treatment(reference='-val'))",0.003965974210417879,0.00018460288700887945,0.007681830756191803,500,0,0.5162798213461258
"C(tense):C(dominance, Treatment(reference='-dom'))",0.002425898902632939,0.00015098370126575967,0.004698806349447775,500,0,0.5162798213461258
C(tense),0.002030698803534168,0.00014872243168929608,0.003933329794372771,500,0,0.5162798213461258
"C(valence, Treatment(reference='-val'))",0.001519060974796765,7.279517661639139e-05,0.0029423210282285115,500,0,0.5162798213461258
"C(dominance, Treatment(reference='-dom'))",0.00022526073432413285,1.0580285571268966e-05,0.0004363152015835089,500,0,0.5162798213461258
