feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],0.0018712215528713814,True
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.0,False
C(tense)[T.simple future],0.06310544593500404,True
C(tense)[T.simple past],0.0,False
C(syntactic_role)[T.subject],-0.048306032953493866,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.01045343500792975,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.01838572519823244,True
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0,False
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.006290728952711861,True
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0014063369427222063,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0031148434938782494,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
male_perc,1.1034905313844923,True
male_perc:C(tense)[T.past perfect],0.01573066241736084,True
male_perc:C(tense)[T.present continuous],-0.0,False
male_perc:C(tense)[T.present perfect],-0.0,False
male_perc:C(tense)[T.simple future],-0.0,False
male_perc:C(tense)[T.simple past],0.008617320362447554,True
male_perc:C(syntactic_role)[T.subject],-0.0,False
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
