term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.8730464187126374,0.046198603288738205,40.54335597563895,0.0,1.7824920873075136,1.9636007501177613
C(semantic_role)[T.patient],0.06534938672943713,0.0461986032887379,1.4145316541499802,0.15722498588922715,-0.025204944675686194,0.15590371813456044
"C(valence, Treatment(reference='-val'))[T.+val]",-0.04314104763479239,0.040009164067406365,-1.078279155298259,0.28092517354843544,-0.12156339905434424,0.035281303784759466
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024923147810572435,0.04321483631348643,0.5767266507681865,0.5641321003962376,-0.059782672941016676,0.10962896856216155
C(syntactic_role)[T.subject],-0.041671215817435964,0.043214836313486354,-0.9642803113992436,0.3349197329280092,-0.12637703656902494,0.04303460493415301
C(tense)[T.past perfect],-0.011200656508030038,0.06326004286618529,-0.17705736513209322,0.8594655331735549,-0.13519728148399143,0.11279596846793136
C(tense)[T.present continuous],0.03590527146225213,0.06326004286618513,0.5675821551086057,0.5703265541655097,-0.08809135351370895,0.1599018964382132
C(tense)[T.present perfect],-0.006049854445119845,0.0632600428661853,-0.09563468772724627,0.9238118917824671,-0.13004647942108127,0.11794677053084157
C(tense)[T.simple future],0.2911582038847048,0.06326004286618542,4.602560964123825,4.204794202555214e-06,0.16716157890874317,0.41515482886066646
C(tense)[T.simple past],-0.03806130180278592,0.06326004286618521,-0.6016641797618995,0.5474060768702791,-0.16205792677874714,0.08593532317317532
"C(semantic_role)[T.patient]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.04775716490992579,0.032667345666813744,1.4619236407211855,0.1437814388605008,-0.016274416892450932,0.11178874671230252
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1691632136000959,0.03266734566681374,-5.178358086556945,2.2651378621278633e-07,-0.23319479540247262,-0.10513163179771919
C(semantic_role)[T.patient]:C(tense)[T.past perfect],0.034016056176081055,0.056581502443336325,0.6011868668589441,0.5477239016140009,-0.07688989679463801,0.14492200914680012
C(semantic_role)[T.patient]:C(tense)[T.present continuous],-0.021904799464239053,0.056581502443336276,-0.3871371122775625,0.6986597647983827,-0.13281075243495802,0.08900115350647991
C(semantic_role)[T.patient]:C(tense)[T.present perfect],0.022813641435701023,0.05658150244333641,0.4031996403515047,0.6868066594926647,-0.0880923115350182,0.13371959440642026
C(semantic_role)[T.patient]:C(tense)[T.simple future],0.05737910559551473,0.056581502443336346,1.0140965354000124,0.3105517628409156,-0.05352684737520438,0.16828505856623382
C(semantic_role)[T.patient]:C(tense)[T.simple past],0.008947395910431437,0.056581502443336325,0.1581328795464883,0.8743540538310314,-0.10195855706028763,0.1198533488811505
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.past perfect]",0.05719325533680274,0.05658150244333636,1.0108118884626476,0.3121214955526181,-0.053712697633916395,0.16809920830752187
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present continuous]",0.045325250264345515,0.056581502443336415,0.8010612710352915,0.4231078670237363,-0.06558070270637373,0.15623120323506476
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.present perfect]",0.03351216313176166,0.056581502443336394,0.592281252434441,0.553670493812634,-0.07739378983895753,0.14441811610248087
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple future]",-0.07567000962153854,0.05658150244333637,-1.3373630312718963,0.18112285066226266,-0.1865759625922577,0.03523594334918062
"C(valence, Treatment(reference='-val'))[T.+val]:C(tense)[T.simple past]",0.01662243778820158,0.05658150244333636,0.2937786568118821,0.7689307904398065,-0.09428351518251755,0.12752839075892072
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.past perfect]",0.011832979789146235,0.05658150244333631,0.20913159386314287,0.8343481283868501,-0.0990729731815728,0.12273893275986528
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present continuous]",0.065106978792151,0.056581502443336346,1.150676033344157,0.24988244160953593,-0.04579897417856811,0.17601293176287008
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.present perfect]",0.024391337111928705,0.05658150244333636,0.43108323495572515,0.6664135582079983,-0.08651461585879043,0.13529729008264785
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple future]",0.14150669913351635,0.05658150244333636,2.5009356949336663,0.012396313282604318,0.030600746162797218,0.25241265210423547
"C(dominance, Treatment(reference='-dom'))[T.+dom]:C(tense)[T.simple past]",-0.020352544175184454,0.05658150244333642,-0.3597031414209356,0.7190738085095376,-0.1312584971459037,0.0905534087955348
C(syntactic_role)[T.subject]:C(tense)[T.past perfect],0.025357393295663,0.05658150244333632,0.44815694530305594,0.6540458970978907,-0.08554855967505605,0.13626334626638203
C(syntactic_role)[T.subject]:C(tense)[T.present continuous],-5.818917228079527e-05,0.056581502443336366,-0.00102841334655383,0.9991794576146485,-0.11096414214299995,0.11084776379843835
C(syntactic_role)[T.subject]:C(tense)[T.present perfect],0.07948677471140211,0.05658150244333633,1.4048190889063845,0.16009416190170594,-0.03141917825931696,0.19039272768212118
C(syntactic_role)[T.subject]:C(tense)[T.simple future],0.17490708495244242,0.05658150244333637,3.0912414375635104,0.00199658055939017,0.06400113198172326,0.2858130379231616
C(syntactic_role)[T.subject]:C(tense)[T.simple past],0.0261925945590837,0.05658150244333638,0.4629179754516824,0.6434293502837656,-0.08471335841163548,0.13709854752980288
male_perc,1.1584708422047776,0.024500509250110283,47.283541349229836,0.0,1.1104471558529951,1.20649452855656
male_perc:C(semantic_role)[T.patient],0.05407309100097744,0.016333672833406847,3.3105285965066664,0.0009332237991746413,0.022057300099789123,0.08608888190216575
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.08028005294692143,0.016333672833406854,-4.915003120591876,8.964490001178133e-07,-0.11229584384810976,-0.04826426204573311
male_perc:C(syntactic_role)[T.subject],0.0517078907227506,0.016333672833406844,3.165723426086616,0.0015498290723681522,0.019692099821562295,0.08372368162393891
male_perc:C(tense)[T.past perfect],-0.004266157960477468,0.02829075122166817,-0.1507969133463651,0.8801377896104393,-0.05971913444583701,0.05118681852488208
male_perc:C(tense)[T.present continuous],-0.08924797741925097,0.02829075122166817,-3.1546697618582518,0.0016097220584475028,-0.14470095390461052,-0.03379500093389143
male_perc:C(tense)[T.present perfect],-0.09184724965699952,0.02829075122166817,-3.2465468639324357,0.0011705047631098014,-0.14730022614235905,-0.03639427317163997
male_perc:C(tense)[T.simple future],-0.12838019067250078,0.028290751221668145,-4.537885532504815,5.722754264446799e-06,-0.18383316715786027,-0.07292721418714129
male_perc:C(tense)[T.simple past],-0.04832923238147282,0.028290751221668162,-1.708305021764745,0.08759882396890505,-0.10378220886683234,0.007123744103886713
