feature,coefficient,nonzero
Intercept,0.0,False
C(tense)[T.past perfect],-0.0,False
C(tense)[T.present continuous],-0.0,False
C(tense)[T.present perfect],0.009327124235148351,True
C(tense)[T.simple future],0.12375472482827163,True
C(tense)[T.simple past],0.020960094154598673,True
C(syntactic_role)[T.subject],-0.10930946085667083,True
"C(valence, Treatment(reference='-val'))[T.+val]",-0.046326753847361214,True
"C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.0,False
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.007001711510813749,True
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0,False
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.02439547556036441,True
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0,False
"C(tense)[T.past perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.002413620606652334,True
"C(tense)[T.present continuous]:C(valence, Treatment(reference='-val'))[T.+val]",0.0,False
"C(tense)[T.present perfect]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple future]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.simple past]:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"C(tense)[T.past perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present continuous]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.0,False
"C(tense)[T.present perfect]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple future]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(tense)[T.simple past]:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
"C(syntactic_role)[T.subject]:C(valence, Treatment(reference='-val'))[T.+val]",-0.030857310059685332,True
"C(syntactic_role)[T.subject]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.003141023542148542,True
"C(valence, Treatment(reference='-val'))[T.+val]:C(dominance, Treatment(reference='-dom'))[T.+dom]",-0.01101553435763662,True
male_perc,1.0598057637294063,True
male_perc:C(tense)[T.past perfect],0.0,False
male_perc:C(tense)[T.present continuous],-0.0,False
male_perc:C(tense)[T.present perfect],0.0,False
male_perc:C(tense)[T.simple future],-0.0,False
male_perc:C(tense)[T.simple past],0.0,False
male_perc:C(syntactic_role)[T.subject],0.0042309199885961135,True
"male_perc:C(valence, Treatment(reference='-val'))[T.+val]",-0.0,False
"male_perc:C(dominance, Treatment(reference='-dom'))[T.+dom]",0.0,False
