target_model,model,predictor,unique_r2,relative_r2
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(tense),0.0028126850433018,0.7473441128718181
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc:C(semantic_role),0.0004419910878394,0.1174391843926044
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0003605702771671,0.0958052785039573
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(semantic_role):C(tense),7.200612436619735e-05,0.0191323778906366
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(tense):C(dominance, Treatment(reference='-dom'))",6.0232499188184185e-05,0.0160040683470916
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.608919700668565e-05,0.0042749779938623
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(tense),1.1102230246251563e-16,2.949916640699741e-14
EleutherAI_pythia-12b-deduped,World-Knowledge Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,World-Knowledge Model,male_perc,0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(tense),0.0028126850433018,0.7473441128718181
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc:C(semantic_role),0.0004419910878394,0.1174391843926044
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(dominance, Treatment(reference='-dom'))",0.0003605702771671,0.0958052785039573
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(semantic_role):C(tense),7.200612436619735e-05,0.0191323778906366
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(tense):C(dominance, Treatment(reference='-dom'))",6.0232499188184185e-05,0.0160040683470916
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(syntactic_role):C(valence, Treatment(reference='-val'))",1.608919700668565e-05,0.0042749779938623
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(tense),1.1102230246251563e-16,2.949916640699741e-14
EleutherAI_pythia-12b-deduped,Human-Perception Model,C(syntactic_role),0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,"C(dominance, Treatment(reference='-dom'))",0.0,0.0
EleutherAI_pythia-12b-deduped,Human-Perception Model,male_perc,0.0,0.0
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(syntactic_role),0.0043295074124865,0.5000494017879247
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,"C(valence, Treatment(reference='-val')):C(dominance, Treatment(reference='-dom'))",0.0017075603064193,0.1972197823889237
EleutherAI_pythia-2.8b-deduped,World-Knowledge Model,male_perc:C(tense),0.0006583325666467,0.0760360878883758
