Input,Model,Intercept,C(semantic role),C(valence),C(dominance),C(semantic role):C(valence),C(semantic role):C(dominance),C(valence):C(dominance),male perc,male perc:C(semantic role),male perc:C(valence),C(syntactic role),C(syntactic role):C(valence),C(syntactic role):C(dominance),male perc:C(syntactic role),male perc:C(dominance)
Qwen_Qwen3-14B-Base,Human-Perception Model,6.933799219014036e-33,,0.0011475635658516788,,,,,0.6954524508098349,,0.012668552630591672,0.004966149804792213,0.004135356289699457,0.0006538065788387863,0.0023360254894384605,
Qwen_Qwen3-14B-Base,World-Knowledge Model,0.0,0.023282615198877785,0.00021435551703579683,0.00037029643328241786,4.0934153350172104e-05,0.0004947858240633622,0.000604818881610503,0.5765953084416579,0.03489625265656437,0.012668552630593358,,,,,
Qwen_Qwen3-4B-Base,Human-Perception Model,1.2326754167136067e-32,,0.006930822868945234,,,,0.007097369825791412,0.8880749019232558,,0.001338108003287149,0.02261593029819634,,0.0004470388757350477,0.005582727782876762,0.0018402995565727938
Qwen_Qwen3-4B-Base,World-Knowledge Model,4.930701666854427e-32,0.0002299324459322741,0.005024182049993852,0.0016033731490201586,0.0004590580461974293,0.0038413088001815047,0.007097369825791268,0.7906997796465304,0.00862240656145529,0.0013381080032869876,,,,,0.001840299556572839
Qwen_Qwen3-8B-Base,Human-Perception Model,3.081688541784017e-33,,0.0015821994583265896,0.009236034368113523,,,0.00045555149359617457,0.6770268129632202,,0.010077853879541755,0.08268640361143183,0.0036843458418190467,0.001356846958971865,0.022919676232107677,0.001415181956261683
Qwen_Qwen3-8B-Base,World-Knowledge Model,1.0834061279709432e-34,0.008013022185249815,0.000530745549954377,0.00560063027687993,0.002313570457915749,,0.0004555514935962398,0.6904963256862394,0.015805581014185947,0.01007785387954164,,,,,0.0014151819562614836
allenai_Olmo-3-1025-7B,Human-Perception Model,4.930701666854427e-32,,,,,,,0.8868141817983128,,0.010414347461304624,0.005396955140986573,0.0019023072446744842,0.0005158100031330109,,
allenai_Olmo-3-1025-7B,World-Knowledge Model,1.2326754167136067e-32,,,0.00015292694948582702,,,,0.8669413314161162,0.0013862333972046229,0.009656102048096945,,,,,
allenai_Olmo-3-1125-32B,Human-Perception Model,0.0,,,0.0018369887684722616,,,0.00024275491479290064,1.1726310240843385,,0.007080989217382856,0.046000135016077394,0.0017885375521404523,0.0023882115171913374,0.008927500054716415,0.002975964099658205
allenai_Olmo-3-1125-32B,World-Knowledge Model,1.1094078750422458e-31,0.003111143505992364,,6.154859785387823e-05,0.0008154523656001418,0.00013872383837223813,0.00024275491479291793,1.0489355022226285,0.008200174194537646,0.007080989217382685,,,,,0.0029759640996582302
google_gemma-3-12b-pt,Human-Perception Model,4.930701666854427e-32,,,,,,0.00046673222864033104,0.8237866365728993,,0.0042204849940950485,0.005985702903429177,0.00024232570313279647,0.0009736280146368655,0.0005397303006589497,
google_gemma-3-12b-pt,World-Knowledge Model,0.0,,0.0003956974175544825,5.119292466664872e-05,0.000402578622246707,0.0002799994392206453,0.0004667322286399597,0.8089262332120286,0.00021101892819464803,0.0042204849940950815,,,,,0.0002963736172346064
google_gemma-3-27b-pt,Human-Perception Model,1.2326754167136067e-32,,,0.0013477187320198808,,,0.0008322212611542642,0.912713187727007,,0.011089069874187008,1.975350431071346e-05,0.0005425858610197761,0.0006612038525224893,0.0075243562772719826,0.0020819559390173746
google_gemma-3-27b-pt,World-Knowledge Model,2.7735196876056145e-32,0.0005431786431353185,0.000617370783431791,0.0045786818919338595,3.470706778170969e-05,0.0007784755916176883,0.0008322212611541227,0.8508016943415955,0.0002952363083210301,0.01108906987418744,,,,,0.00208195593901745
google_gemma-3-4b-pt,Human-Perception Model,0.0,,0.004521302504234629,0.0004449272944235346,,,0.005133110548417844,0.7828658732700023,,0.003106365299782542,0.009771077175018439,0.0007521999535038081,,0.0112738078967585,0.00231610203764505
google_gemma-3-4b-pt,World-Knowledge Model,1.2326754167136067e-32,0.012844450082713897,0.0010410926155693435,0.00025819606625091695,0.0010990307033371786,7.574642491238429e-05,0.0051331105484176956,0.6775951144435798,0.007761196432727753,0.003106365299782369,,,,,0.0023161020376445862
gpt2,Human-Perception Model,1.2326754167136067e-32,,0.00209434435942574,0.0005742683384189652,,,,0.446940451233573,,2.5868198933016463e-05,,,,,
gpt2,World-Knowledge Model,0.0,0.002506852494089828,0.0025911719131350686,0.0019235811739759276,8.194533178910508e-05,0.00044410043740398224,0.00032235774839970387,0.44670230325907995,0.0003874793147037309,2.586819893303648e-05,,,,,0.0004098996866650942
mistralai_Mistral-7B-v0.3,Human-Perception Model,1.9260553386150104e-34,,0.002605071102565786,0.0003632876268609758,,,0.00045023041042020046,0.6931495575508172,,0.010392409437586554,0.016142592104926818,1.5109031380620191e-05,6.875925832624874e-05,0.009021393853973304,0.0001375851081901289
mistralai_Mistral-7B-v0.3,World-Knowledge Model,7.704221354460042e-34,0.0024916804950272007,0.004361755769473293,1.6770059061859256e-08,0.0004884154985884294,0.0006000859494873143,0.00045023041042024567,0.7038116252150214,0.0056062671813504085,0.010392409437586765,,,,,0.0001375851081901364
