target_model,run_dir,run_name,input_csv,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,warning_count,warnings,numerical_issue_warnings,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__30e60832/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,17465.498063443694,18015.543647926213,-8660.749031721847,15360,0.17517912866565988,0.04975629175337177,0.9213557422778159,0.0,0.0204819414872461,0.008543138512801108,0.05237224247543869,0.011542468637306532,0.002007475734489758,0.0007633326852785878,0.005553532665609944,0.0026768826687147496,0.00044407873875873104,0.00016286691810040886,0.000459058046197492,0.0038413088001814227,2.015146904493437e-06,0.0006433502283530555,0.007097369825791947,0.3569169403568843,0.009064620465102513,0.002664469211896302,0.0002384738352550037,0.0009287192225558433,0.006382446677245237,0.0033625094499687173,0.018989041912570045,0.001589691670772252,0.004245972209727362,8.932568171110817e-05,0.012209522734674698,0.17785243275605514,0.008932597192536718,0.04647349767898976,0.0041527294508649035,0.004534700116350773
Qwen_Qwen3-8B-Base,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__Qwen_Qwen3-8B-Base.csv,selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base__3794e0cc/models/selected_mixed_random_slopes__candidate__0__C_valence_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,21540.25411567572,22090.29970015824,-10698.12705783786,15360,0.22861290828911848,0.04674623917092871,0.9001421506795989,4.437631500168983e-31,0.03266818585462643,0.00698597242524978,0.03485734995439206,0.014224854361775808,0.0028183048709787026,0.0008943347126429374,0.00369662134081554,0.002626674231949078,0.0013241877986581198,0.0017530198802926515,0.00231357045791588,1.7561750912527373e-05,0.003684345841819153,0.0013568469589717027,0.0004555514935959169,1.2677424446503929,0.016540884619486194,0.004386965556979257,0.02750614788379689,0.001056127256171484,0.0018988383957446394,0.9227024144596431,0.03403488784646691,0.0008970934945123868,0.005926208131749922,0.000698475342533809,0.0007988409430859192,4.14438359811448,0.015324596894838397,0.04968573281737537,0.015565143576506327,0.007815186099943531
allenai_Olmo-3-1025-7B,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__9ed18bc1/models/selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,15674.769212415325,16194.256708871038,-7769.384606207663,15360,0.1557761052215991,0.018546696957360522,0.9344406446483727,0.0,0.004941580779498559,0.012993887747819568,0.014412071722870262,0.009402920100138353,0.00023523878176514294,0.0026823904559104056,0.0031667293784403048,0.001311196994354481,0.0017316542799524553,0.008519498917510693,2.8951998985861933e-05,5.170038543024982e-07,0.0028316961586346092,0.0005443245804708846,8.682996016263941e-05,0.041480132197758805,0.007979343513910725,0.0023697426549125636,0.011746023450013488,0.00037834309978481106,0.00020241177823014103,0.04563761882303808,0.0009345952795138325,0.000944130965678196,0.0026921226132252925,0.0003053751561601685,2.0973137011879165e-05,0.1064016242028776,0.003355405567088185,0.0334157686164051,0.010113149688991246,0.006376849483074663
allenai_Olmo-3-1125-32B,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__allenai_Olmo-3-1125-32B.csv,selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B__a787c097/models/selected_mixed_random_slopes__candidate__0__C_tense_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,23917.693621554237,24437.18111800995,-11890.846810777119,15360,0.2670725655831555,0.06126800528946268,0.9033196855717208,0.0,0.022857916552112653,0.0027900231842588013,0.12094941371142556,0.0011088854360588938,0.001286737077207932,0.0005436489441341519,0.00332714939465754,0.005174492374312785,0.007703377280711478,0.0062394737004909245,0.0006217927693442049,0.0001387238383722244,0.0020814205491545322,0.0023882115171911344,0.00024275491479283727,0.013697574029016604,0.00863902139640134,0.0010164492063067974,0.00618546824804178,4.9733414498117835e-05,9.3358275855685e-06,0.016901005046842523,0.0015122077537505349,0.00254153294785769,0.00046110673298531635,0.0001181526828199478,0.00012634313283535904,0.02058000996982077,0.008092945737509037,0.0658894261008053,0.013295417407946528,0.006713673734762745
google_gemma-3-12b-pt,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94,he_she_odds_results__google_gemma-3-12b-pt__dea67b94,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-12b-pt.csv,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt__dea67b94/models/selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,10257.708365779836,10807.753950262355,-5056.854182889918,15360,0.10728754182865768,0.013917314194403015,0.9606992873092991,7.889122666967083e-31,0.040806955672741084,0.0026288666919265804,0.0465033101179865,0.016950025075200645,0.025654105854636476,0.0016022053176248108,0.0013276824153261144,0.0008946256730957069,0.0005883946827885247,0.0022697622637178516,0.0002646340865301358,0.0002799994392206917,0.00019811184694700878,0.0012116207843495136,0.00046673222864015014,0.002221024215183109,0.029954804494902267,0.00025404072480768677,0.0033819838183218173,0.000550223427654903,0.0024754891626871146,0.0208364580916635,0.06758566711456565,0.01411315268860398,0.04366181239354514,0.012285824962560095,0.044885263480712874,23.03765555603392,0.07004004865924476,0.055967094905737494,0.06929838143137496,0.06305687185952345
google_gemma-3-4b-pt,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__google_gemma-3-4b-pt.csv,selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__2a3d43bc/models/selected_mixed_random_slopes__candidate__0__log_frequency_lex_emb_norm,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The Hessian matrix at the estimated parameter values is not positive definite.'],True,9047.310497382248,9597.356081864767,-4451.655248691124,15360,0.09893444974565371,0.03517980311801636,0.9629964329350601,7.889122666967083e-31,0.038689122227824495,0.011363675230897085,0.0660567546675582,0.00985019797106506,0.0004757055171990399,0.0006082907571278145,0.004568884598509283,0.0010461775604280565,0.0007579065804016826,0.0008608230234970142,0.001099030703337229,7.57464249123772e-05,0.0007521999535038314,3.8066903897227204e-06,0.005133110548418288,0.0203901623760206,0.020075610096766217,0.0027032781343526388,0.013972333421838288,0.0015918675966565036,0.004505082072177738,0.00029682843744227556,0.05301462221624028,0.019861673067325593,0.01985634307629338,0.0006371601646304924,0.019492013002764087,8.180133365851441,0.09783294729239583,0.10465222330338399,0.09437128376621919,0.08940190428441352
gpt2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3,he_she_odds_results__gpt2__8961fea3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__gpt2.csv,selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__8961fea3/models/selected_mixed_random_slopes__candidate__0__C_tense_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,4984.638448260695,5504.125944716408,-2424.3192241303477,15360,0.07754775228550745,0.14415037779496984,0.9493201483908179,0.0,0.011065647737011542,0.02879221206924449,0.02214266252726657,0.004109089182425562,2.3151298051100645e-05,0.00046876743484816424,0.005650832595580356,0.0006726265268251417,0.0008290042032511565,0.004537439826735082,8.194533178912126e-05,0.0004441004374039817,0.00023909982282298514,1.599129093272264e-05,0.00032235774839983126,4.249982974024279,0.0007052978970999244,4.398904198589468e-05,0.003961245657173809,1.1858498417594898e-05,0.0004353783455043009,0.18680888934152445,0.02260852001946834,0.0025337018749378225,0.0014399895944955665,0.00012565365738089032,0.0020353110419195517,5.935359659591295,0.0016846192818179145,0.054001089663902435,0.0021519636238492732,0.0018513323054531019
mistralai_Mistral-7B-v0.3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/modelling_data/he_she_odds_results__mistralai_Mistral-7B-v0.3.csv,selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__0cb67515/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_log_frequency,random_slopes,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,1,['ConvergenceWarning: The MLE may be on the boundary of the parameter space.'],True,12986.650567079923,13536.696151562443,-6421.325283539962,15360,0.13072573566791298,0.07714838817405498,0.9342188127732165,7.704221354460042e-34,0.010402123106071484,0.004596896830929718,0.00024180440577677576,2.6345797035952926e-05,1.1441876664769722e-06,0.00027710679955955696,0.001756309945363696,0.001015332201683477,0.0015072033948693615,0.0044864687275807755,0.000488415498588492,0.0006000859494873041,1.5109031380622341e-05,6.875925832622107e-05,0.0004502304104204463,0.022182317366235087,0.023966461051124585,0.002147935296766372,0.000446280928865638,0.005854697073223103,0.0012436976973344653,1.1769880066983014,0.011862026546584139,0.0006596550494009336,0.001336101778148192,0.011383160853118168,0.0009283473100482334,1.241883301537269,0.005424474081187582,0.040228520518934587,0.012437146155143908,0.004293159588476067
