step,candidate_term,candidate_model,lr_stat,df_diff,p_value,aic,bic,log_likelihood,R2m,R2c,converged,nobs,optimizer,formula,re_formula
0,lex_emb_norm,selected_mixed_random_slopes__candidate__0__lex_emb_norm,0.011992983549134806,1,0.9127960227057805,21652.993109142524,21859.26020332347,-10799.496554571262,0.054549448216502046,0.9043976878154797,True,15360,lbfgs,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance)
0,log_frequency,selected_mixed_random_slopes__candidate__0__log_frequency,2.115125969517976,1,0.14585005237609103,21655.096242128493,21861.363336309438,-10800.548121064247,0.041205137120532434,0.9000013998432752,True,15360,lbfgs,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance)
1,log_frequency,selected_mixed_random_slopes__candidate__1__log_frequency,4.13623805923271,1,0.041974353003458066,21655.129347201757,21853.756919376,-10801.564673600878,0.030231409027692897,0.897927918517773,True,15360,lbfgs,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance)
1,C(dominance),selected_mixed_random_slopes__candidate__1__C_dominance,12.56138700444717,1,0.00039379935948129495,21663.55449614697,21862.182068321214,-10805.777248073486,0.05002506567969565,0.9044293295110539,True,15360,lbfgs,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + log_frequency,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance)
0,C(dominance),selected_mixed_random_slopes__candidate__0__C_dominance,12.561311428551562,1,0.0003938152857081852,21665.542427587527,21871.80952176847,-10805.771213793763,0.05021658449352796,0.9045997038536999,True,15360,lbfgs,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + log_frequency + lex_emb_norm,1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance)
