,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.41505805824091446,-0.04823206053098218,0.10090426409596032,-0.00042789027765876165,0.0541041678130292
accountant,0.16644685041653343,0.034060236167119236,0.09539942614993645,0.04518214939076664,-0.014179017268819216
administrator,-0.6613416795821885,0.005329273420576326,-0.10668658289146095,-0.12048238543606925,-0.0647734732230405
agronomist,0.09410069701719671,0.05561476531132497,0.24388680122997478,-0.05248646054809249,0.023051886227629645
binman,0.5119242546327727,0.020368423747543506,-0.12077220907185893,-0.011931560559123457,0.16191367920153357
bodyguard,0.6854217438776681,-0.09639105351258229,0.21103548974645614,0.021230109896032533,-0.004585728707562608
bookbinder,0.19749404928602235,0.022123524953569798,-0.2824364850803966,0.22675169284011043,-0.10599144221224764
builder,1.3922547602562116,-0.057086655526895826,-0.14448409338907167,0.176123989007922,-0.016291938609995144
cashier,-1.502792402729482,0.04603129539895778,-0.08012770777301965,-0.20716958238628544,-0.013996020526157947
chauffeur,1.3025014501189693,-0.021470103575967195,-0.054716143816710014,-0.04554251516432019,-0.10260465540580892
colonel,1.4052034122718824,0.04117296427498729,-0.08071256444755345,0.009882708289157997,-0.012735985690348754
doctor,-0.2100884429938699,0.036496096221242266,-0.01669789719399227,-0.03610057052121557,-0.011055557884702005
electrician,1.3178888822690225,0.02576684250156055,-0.08152724357658289,0.1439178699773197,0.11124641592030592
farmer,1.2961910000920538,0.030397048124102145,-0.19889231502526591,0.14167944477152983,-0.009599003534571944
farmhand,0.397064911656404,0.01072437704075401,0.0780096713193262,0.020475082030209934,0.013281350122798756
fisherman,2.483689230192619,0.04395571225928988,-0.020592214534605392,0.03608732361346104,0.027810513590680565
hawker,0.3064420088786605,-0.19118784533306052,-0.05255742724101461,-0.10948226918231685,0.08512045067082855
housekeeper,-2.909927007899926,-0.015535390915782486,0.28870555196348874,-0.16563905380386718,-0.1400486083353258
manager,-0.8524946115397376,0.0663276443859765,0.13289645292564756,-0.17633837118608245,0.12595251785145442
midwife,-4.013363712306955,0.06625000929423214,0.2369205704243451,-0.15705849486004061,0.054178123926663345
molder,-0.4023196652544525,0.06083962007910685,0.055211302457436155,-0.06396344287289608,-0.13621526998504296
paralegal,-1.9561176358478074,0.056378083089711616,0.2520716158999999,-0.18325682846740873,0.029245425791905925
programmer,0.29820508390648137,-0.0015834800354648116,0.019085660061029793,0.11546887245128953,0.07411416008218641
salesperson,-0.38161146763822645,-0.046569557414999935,-0.06305852706231593,-0.016789095384635598,0.029665032092970823
scientist,-0.07058799461479474,-0.022150056604870398,-0.18744598919121272,0.03147581167349334,-0.0019117459555112845
scrivener,1.2536754761302125,-0.07679843140947458,-0.3071409702110306,0.2311095597250465,-0.08774379968706385
sergeant,0.6057429807696296,-0.010149112407713724,-0.05576293873190885,-0.005859104286967016,-0.03240947946424939
soldier,1.0778532282208193,-0.06930227102518302,0.012675647555814755,0.1700604889761249,-0.07957125872693391
solicitor,-0.0390713392931118,-0.04647194075684503,-0.14439375807591742,-0.04059829583503924,0.008304032314480958
teacher,-1.7752644406689821,0.07570407683371769,0.13569739301229594,-0.10901156317951564,0.004988617166374071
tradesperson,-0.4293377109444983,0.023314338552058916,0.014889915535723193,-0.02169993754951879,0.009640363521007108
welder,0.8272761758200501,-0.017926372910657053,0.12061530214857358,0.1543923221656458,0.021096249261917888
