,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2805663007739139,0.005809053251803822,0.05656146579993371,-0.07068342218358134,-0.004044641467534781
accountant,-0.23755404591214724,-0.06956575569698475,-0.040787805221315414,-0.05313126171787122,-0.023893601445426765
administrator,-0.6954883032704747,-0.047680264413717977,0.1066499659960127,-0.09286270304558635,-0.0577442715734524
agronomist,0.05556926301856731,-0.03341691106750063,0.1775872007814751,-0.04789991392738291,0.05289956210365723
binman,1.4773568579844125,0.11913380789359142,-0.23196169742388242,0.0706179629617233,0.0962134242860375
bodyguard,0.8772845566848847,0.00457400456138568,0.06952633570989554,0.0019174850319968546,0.03910032880439943
bookbinder,0.0676030015448335,0.02888705791102843,-0.13672995055711326,0.10600232730395746,-0.08039547876366072
builder,1.3297461510256223,0.1959540410382065,0.052983789754994175,0.14603696831219606,0.00806483628277315
cashier,-1.753574315560117,-0.13242719923287424,0.1934607729678824,-0.17461625243139967,-0.05968991017532407
chauffeur,1.3693987188209518,0.03645915611346922,-0.0838201684039662,0.03370883743671947,0.027351567567214956
colonel,1.6914430809531174,0.1356284113934361,-0.2882445223500234,0.012813981252532183,-0.021805021522499517
doctor,0.17424685984348218,-0.017629309705527754,-0.19191017433063537,0.002646223860330886,0.0426652870188931
electrician,1.0152302356641985,0.18470953968825188,-0.0365742487576846,0.08302948302784448,0.0990017348712751
farmer,1.501353696651812,0.06839995290980394,-0.27278567209928944,0.06946105321530432,-0.024362922688714875
farmhand,0.6742585506559952,0.000302181519048507,-0.18869207430200868,-0.00949246690194006,0.02995573603915052
fisherman,1.9224582998613668,0.07387025389288934,0.08395351146493735,0.016965938607494676,-0.0325295255189506
hawker,-0.03727301551588849,-0.08519580497417373,0.0021415830588935748,-0.04580024335717445,0.04574887250165138
housekeeper,-2.525538583503834,-0.09144420789633734,0.2847160688091506,-0.05461774345609468,-0.08782447054274023
manager,-0.27001634286300447,-0.06920894071039349,0.13813713346091092,-0.07955250089997894,0.06635752612225528
midwife,-3.8591902612993283,-0.08606297164619912,0.49648222719526347,-0.08147752445301563,-0.06785610862288653
molder,-0.6027524070171233,-0.057325492696887546,0.08570045621246614,-0.05106620960482891,-0.014046639869600962
paralegal,-1.936905235026026,-0.08701996324844477,0.23194105970334386,-0.143886899115847,-0.02068347714992318
programmer,0.06951331947089856,0.09225921664018594,0.12509214015314524,0.045626743143107155,0.1378361377684618
salesperson,-0.8999938198579222,-0.13371513104947497,0.055437596900030355,-0.0658802881604394,0.013506577817413804
scientist,-0.15014415830469396,-0.01585687374605291,-0.14159997051187304,-0.0037246554217631703,-0.003845106363037228
scrivener,0.22808024087148834,0.09712878658385062,-0.20232270260569735,0.1266262629953679,-0.10668126051708968
sergeant,0.7352396551205133,0.001955514644761239,-0.3733160538110892,0.060113307632411274,-0.010531819970888626
soldier,1.1675462355667712,0.10539786288417013,0.0034927326802113912,0.13201414942026726,0.005778069909146507
solicitor,-0.318653557518113,-0.12256402309134655,-0.12988240039622245,-0.02801559240635484,-0.06549065486022089
teacher,-1.4196986286671132,-0.1255093543586588,0.17881906219688307,0.004986458761288159,-0.042508151511897956
tradesperson,0.04346200733868876,0.025343115726992355,0.19214383792890208,0.010871394360319446,-0.019565732225365385
welder,0.5875582455799214,-0.0011897529526015004,-0.21619950029596868,0.07926909989791718,0.07901913377206628
