,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,1.028238068766765,-0.08852053840869732,0.3035909627478177,0.001091741045950279,0.0744190870900739
accountant,-0.878832620780402,0.021472477078488785,0.012338559147109346,-0.00015426130538638322,-0.013895721497344936
administrator,-1.5544547642349849,0.04202474816032668,0.23211954973335736,-0.0017057181149425934,-0.04643063988417939
agronomist,0.3536999065354512,0.012684960012726456,0.1684510736749974,-0.011737572930382094,-0.027373252608837665
binman,1.2114813006540732,0.0009318647212076599,0.11734933095894341,0.025314003303150083,0.057628793905849074
bodyguard,1.4127666563127212,0.06526570413990687,0.2800575888153061,0.0008892088782021654,0.07524561452574959
bookbinder,-1.7245557565939644,0.052666746886059,-0.24853586894356877,0.028065760864883244,-0.035728615136371315
builder,-0.19060274896795004,-0.03277042541933991,-0.18149473019285714,-0.0027897012188559255,-0.002433957396595061
cashier,-0.3525124167719875,0.01204873986276265,0.0048731403745974605,0.037777728979628125,0.025670958546116823
chauffeur,0.605955746162716,-0.027706001437104753,-0.18837321131097495,0.04059273096871595,0.04185645101611108
colonel,0.8874380107551574,-0.017266009292320604,-0.1333654632099569,-0.0006332566418870115,-0.030513260176367837
doctor,0.24016567359782293,0.07976040856886969,0.20199560712312284,0.022929317899867876,0.03895033582063538
electrician,0.8291472752195996,-0.0276110063420654,-0.05463542890447435,-0.03339157262692762,0.05739482289209283
farmer,1.0922051771058208,-0.026804188454341144,-0.28126280962660183,0.03344797626441664,0.06344669655874782
farmhand,0.6129983954076752,0.003351119636874569,0.2536802815516155,0.007276495240282125,0.04029455726541724
fisherman,1.3300040012013732,-0.00865285938094508,-0.02788198091892242,0.022151951444133105,0.08910473189972425
hawker,-0.10024676922910962,-0.016816673469271046,0.1985075425324478,0.03916750036025868,0.036389591819495776
housekeeper,-1.6219565261095714,-0.03950111312424843,-0.27150054055816264,0.02743243365144934,-0.09251587826951409
manager,0.02727594139849427,0.0010932419758501802,0.39369502058426875,-0.032529729539872085,0.016069211275635455
midwife,-2.612931370037761,0.05769504152460454,-0.6600232645092506,-0.014101768531924427,-0.14611815798119487
molder,-1.035389085630765,-0.02972149582623785,-0.035009905137610195,-0.03281545455543607,-0.04058442386614619
paralegal,0.2736153233225493,-0.020583325356267536,-0.05877963254601923,-0.03471351854369318,0.029383153961070507
programmer,-0.08306921518493941,0.03993516476775452,0.06801807321993833,-0.027711660568092558,-0.03233356700373766
salesperson,-0.47258983601963994,0.018726943062801826,0.24115697996303764,0.0014577153626769597,-0.005902391570393789
scientist,-0.29785298147134137,-0.02394691843497274,-0.18388748775767152,-0.01244534126025641,-0.010922420396984487
scrivener,0.6911315724523139,-0.02078800356257206,0.03268711568391629,-0.02553769970152121,-0.05221952794419748
sergeant,-0.09434206314156121,-0.012111023828515234,-0.0324217621769491,0.0025937314647064263,-0.026399944129476067
soldier,1.3432731027426343,-0.011458226764936557,0.009714654867733095,-0.006683544839069871,-0.0033535880325368784
solicitor,-1.2659728625035296,0.031342956571218654,-0.09085060864383114,-0.05002045084005781,-0.09966221325193622
teacher,-1.3729238845403442,0.010841716179156365,-0.06931324620379262,0.03030448847165387,-0.03843870353670389
tradesperson,-0.0397564561020423,0.003960768098919218,0.36304547407291965,-0.04559253461088201,-0.015843943348219015
welder,1.7585932048950201,-0.04954479213628648,-0.36394501447916133,0.012071001627589477,0.07481619941984707
