target_model,embedding_method,embedding_method_label,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),"fixed_effect_variance_C(valence, Treatment(reference='-val'))","fixed_effect_variance_C(dominance, Treatment(reference='-dom'))",fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding
EleutherAI_pythia-12b-deduped,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,65427.57187390457,65519.97363344679,-32701.785936952285,3.2233793737298346,0.019738990447031757,0.019738990447031757,[],0.021062749395727567,0.00011035142884346557,0.001635997941419906,4.431656134791375e-05,0.00015256086676244807,0.020486623808553085,0.021371110860488325,
EleutherAI_pythia-12b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10,OLS,closed_form,True,16320,60414.18473395787,60537.38708001416,-30191.092366978934,2.3702432265306577,0.2793627882410047,0.2793627882410047,[],0.021062749395727633,,0.001635997941419996,,,-0.0658830408052978,,0.9611900633686353
EleutherAI_pythia-2.8b-deduped,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,59210.109098113666,59302.510857655885,-29593.054549056833,2.2022032144669024,0.016970808007690907,0.016970808007690907,[],0.01046451233685842,0.0013960742889093892,6.941362113513121e-05,0.00321722390816208,0.003490755126740033,0.005063872802598417,0.014290891629875355,
EleutherAI_pythia-2.8b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,53393.340335222616,53562.74356105001,-26674.670167611308,1.5409923000952224,0.3125468568775398,0.3125468568775398,[],0.01046451233685837,0.0013960742889092745,6.941362113514994e-05,0.0032172239081620095,0.0034907551267400016,-0.029383383079171405,-0.012175635550838285,0.7226232943422377
EleutherAI_pythia-6.9b-deduped,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,63831.148029123986,63923.549788666205,-31903.574014561993,2.9229992093617314,0.016886792803900152,0.016886792803900152,[],0.007817684753545962,0.0002463911431823872,0.0034131689377816746,0.0026088488724245046,0.00016954050614417687,0.01943949899900224,0.016478956558626776,
EleutherAI_pythia-6.9b-deduped,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_3 + profession_embedding_4 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,59077.81351238666,59231.816444957025,-29518.90675619333,2.183354068988795,0.2660171641699999,0.2660171641699999,[],0.007817684753546003,0.00024639114318242544,0.003413168937782026,0.0026088488724245805,0.00016954050614416099,-0.07301667532763711,0.002438569065646268,0.8467134735025469
Qwen_Qwen3-4B-Base,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-4B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,60811.45538950982,60903.85714905204,-30393.72769475491,2.4292438337263396,0.02250051453176838,0.02250051453176838,[],0.008530802986897519,0.004985127611973116,0.03218248493218127,0.003922792933674059,0.00019393314457925287,0.005904489585460403,0.0001600836690122595,
Qwen_Qwen3-4B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54961.242637295174,55130.64586312257,-27458.621318647587,1.6963841319377104,0.317813311868659,0.317813311868659,[],0.008530802986897365,0.004985127611973171,0.03218248493218118,0.00392279293367406,0.00019393314457924794,-0.021191954279524944,0.0022299096517070377,0.758431842349986
Qwen_Qwen3-8B-Base,tfidf,TF-IDF,no_profession_embedding_baseline,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-8B-Base/models/no_profession_embedding_baseline,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm",OLS,closed_form,True,16320,61685.997553490255,61778.399313032474,-30830.998776745128,2.56297110082166,0.027767942629218778,0.027767942629218778,[],0.019667879624567237,0.0016763463453020493,0.02835896846790933,0.008587568665807042,0.0012466928693620303,0.0009380079560480736,0.012676271903019037,
Qwen_Qwen3-8B-Base,tfidf,TF-IDF,selected_profession_embedding,profession_embedding_model_selection_data/runs/tfidf/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,"log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence, Treatment(reference='-val')) + C(dominance, Treatment(reference='-dom')) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5 + profession_embedding_6 + profession_embedding_7 + profession_embedding_8 + profession_embedding_9 + profession_embedding_10",OLS,closed_form,True,16320,54218.04023141091,54387.4434572383,-27087.020115705454,1.620864488042654,0.3855217069717277,0.3855217069717277,[],0.019667879624567286,0.0016763463453020864,0.028358968467909355,0.008587568665806664,0.0012466928693620025,-0.011277413018699362,0.09127580943070901,0.8760806966145585
