target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
EleutherAI_pythia-12b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-12b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,63360.7150222769,63468.51707507615,-31666.35751113845,2.839597203689033,0.13655678496889123,0.13655678496889123,[],0.02106274939572771,,0.0016359979414197145,,,-0.04257647744592198,-0.009574804696333594,0.47818773432764533,,,,,,,,,,,,,,,,,,,,,,
EleutherAI_pythia-2.8b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-2.8b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,56860.64782889385,56991.55032157866,-28413.323914446926,1.9063494541560289,0.14929621957423445,0.14929621957423445,[],0.01046451233685825,0.001396074288909076,6.941362113515875e-05,0.0032172239081623578,0.003490755126740622,-0.021436917121464727,0.0017696725451250145,0.33526043479596235,,,,,,,,,,,,,,,,,,,,,,
EleutherAI_pythia-6.9b-deduped,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__EleutherAI_pythia-6.9b-deduped/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,61507.713420591834,61638.61591327664,-30736.856710295917,2.5343489987662307,0.14786563761962745,0.14786563761962745,[],0.007817684753545886,0.0002463911431823777,0.003413168937781178,0.0026088488724246295,0.0001695405061441483,-0.03077726773730452,-0.014320924610130958,0.4701813871283757,,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,59162.056976745305,59292.95946943011,-29564.028488372653,2.1950566395238242,0.11700552706057454,0.11700552706057454,[],0.008530802986897677,0.004985127611973159,0.03218248493218099,0.003922792933673983,0.00019393314457924585,-0.02841724878409363,-0.0009395263803667177,0.2701232324959132,,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-8B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,59879.2519460748,60010.15443875961,-29922.6259730374,2.29367106754009,0.13019041351542215,0.13019041351542215,[],0.019667879624567418,0.0016763463453021458,0.028358968467909272,0.008587568665806978,0.0012466928693619654,-0.021678285231862715,0.02323640007371504,0.28187743458602976,,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4,OLS,closed_form,True,16320,60941.28059256998,61064.48293862627,-30454.64029628499,2.448045907322559,0.105677072940636,0.105677072940636,[],0.01053563747302951,0.0006836333236005515,0.012097876504671994,0.00632663920388921,0.00046964038699485354,0.0003616340293995657,0.005697163863137664,0.25283359810781775,,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,61344.04349223499,61459.54569166276,-30657.021746117494,2.509366756253361,0.17293753654702326,0.17293753654702326,[],0.04141920171297045,,0.07908299493508472,0.003256147621204563,0.003260867574047431,-0.04227074643865836,,0.4395062658652548,,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-12b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57926.683322191384,58034.48537499064,-28949.341661095692,2.0354045266735072,0.1450664895116106,0.1450664895116106,[],0.009986042029021711,,0.005603916434424699,0.0008810346607790682,,-0.037239624152492656,,0.3658642079060804,,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-4b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,55301.69146650871,55432.59395919352,-27633.845733254355,1.73267394080231,0.18528452584006505,0.18528452584006505,[],0.012014540384282043,0.0002995851343359351,0.03863208379397656,0.0030853658930128512,0.00032378956113405177,-0.04174247738563974,-0.018051108243081898,0.3991006927666727,,,,,,,,,,,,,,,,,,,,,,
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,51883.20047202564,52006.40281808193,-25925.60023601282,1.4053139057791975,0.20801040790628866,0.20801040790628866,[],0.012188886452562197,0.0026661820424531964,,0.002397578656679438,0.0007556681178631881,0.02054309440354849,0.16035660503834337,0.16984837910110065,,,,,,,,,,,,,,,,,,,,,,
meta-llama_Llama-3.1-70B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-70B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(dominance) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,56406.7886884834,56514.59074128266,-28189.3943442417,1.854404805699117,0.14707463186121306,0.14707463186121306,[],0.04022005985540388,,0.001906073620949122,,0.0013707764264893633,0.002682905834157978,,0.27333071604241865,,,,,,,,,,,,,,,,,,,,,,
meta-llama_Llama-3.1-8B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__meta-llama_Llama-3.1-8B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + log_frequency + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57690.37541155629,57790.477317727025,-28832.187705778146,2.0062677518674725,0.1750713127264667,0.1750713127264667,[],0.023053783181925195,,0.023157221715390953,,,-0.05355958261594182,,0.43281765636172165,,,,,,,,,,,,,,,,,,,,,,
mistralai_Mistral-7B-v0.3,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,56852.37879589742,56975.58114195371,-28410.18939794871,1.9055004247478544,0.19230364625077856,0.19230364625077856,[],0.023983579181939035,,0.0014165507615683925,0.00022969615424303975,0.0018440699023183741,-0.059998455892429386,0.007457129235658555,0.47832918019068205,,,,,,,,,,,,,,,,,,,,,,
tiiuae_Falcon3-10B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-10B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,57820.58224461355,57936.08444404132,-28895.291122306775,2.0220908941962272,0.1799560109989522,0.1799560109989522,[],0.027344994670860216,,0.020327413516482793,0.008114223381192368,,-0.04508544408695783,0.11741983678656923,0.3152396229976254,,,,,,,,,,,,,,,,,,,,,,
tiiuae_Falcon3-3B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-3B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,16320,52889.86211848083,53013.06446453712,-26428.931059240414,1.4947267246226354,0.19622985010777405,0.19622985010777405,[],0.014586083930211786,,0.014258648349098579,0.0006673461848771331,0.0011302381572017384,-0.08378601657443058,0.15007542998460374,0.2676506051623914,,,,,,,,,,,,,,,,,,,,,,
tiiuae_Falcon3-7B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__tiiuae_Falcon3-7B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4,OLS,closed_form,True,16320,54939.34895120842,55054.85115063619,-27454.67447560421,1.6948358873510587,0.1769680064785064,0.1769680064785064,[],0.03486241362937435,0.000612513174476535,0.04782602873317963,0.00706183814821483,,-0.05081859836726813,0.030342952400135563,0.2942231426598175,,,,,,,,,,,,,,,,,,,,,,
