target_model,same_profession_pairs,same_profession_and_verb_pairs,total_same_profession_pairs,total_same_profession_and_verb_pairs,total_pairs
EleutherAI/pythia-12b-deduped,200811,8439,3908640,187680,209250
EleutherAI/pythia-2.8b-deduped,152658,6302,3908640,187680,158960
EleutherAI/pythia-6.9b-deduped,178658,7536,3908640,187680,186194
Qwen/Qwen3-4B-Base,156522,5742,3908640,187680,162264
Qwen/Qwen3-8B-Base,80230,3078,3908640,187680,83308
allenai/Olmo-3-1025-7B,205789,8401,3908640,187680,214190
allenai/Olmo-3-1125-32B,264265,10891,3908640,187680,275156
google/gemma-3-12b-pt,185213,7183,3908640,187680,192396
google/gemma-3-4b-pt,231277,8147,3908640,187680,239424
gpt2,176054,6942,3908640,187680,182996
meta-llama/Llama-3.1-70B,264114,11110,3908640,187680,275224
meta-llama/Llama-3.1-8B,224603,8567,3908640,187680,233170
mistralai/Mistral-7B-v0.3,124311,4517,3908640,187680,128828
tiiuae/Falcon3-10B-Base,236508,9626,3908640,187680,246134
tiiuae/Falcon3-3B-Base,214998,8356,3908640,187680,223354
tiiuae/Falcon3-7B-Base,292956,12280,3908640,187680,305236
