Profession,MalePerc
colonel,90.05
sergeant,93.14
soldier,94.51
CEO,71.64
administrator,65.19
scientist,72.38
doctor,30.79
teacher,32.49
manager,48.9
solicitor,47
programmer,83.78
midwife,24.4
accountant,48.19
paralegal,47.54
cashier,34.26
scrivener,39.29
salesperson,48.5
bodyguard,83.77
agronomist,62.19
fisherman,80.56
farmer,54.15
welder,96.79
molder,96.36
bookbinder,59.16
electrician,91.48
tradesperson,48.78
chauffeur,96.55
housekeeper,25.9
farmhand,61.87
builder,82.93
hawker,57.15
nurse,12.09
secretary,29.38
hairdresser,43.83
