target_model,run_dir,run_name,input_csv,model_name,model_dir,selection_variant,formula,re_formula,group_col,optimizer,converged,aic,bic,log_likelihood,nobs,residual_variance,R2m,R2c,random_effect_variance_semantic_role,random_effect_variance_syntactic_role,random_effect_variance_valence,random_effect_variance_dominance
Qwen_Qwen3-4B-Base,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__2bc637df,he_she_odds_results__Qwen_Qwen3-4B-Base__2bc637df,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/he_she_odds_results__Qwen_Qwen3-4B-Base.csv,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base__2bc637df/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(valence):C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,7355.17799475247,7648.13026239371,-3634.588997376235,6720,0.1674413420562159,0.020680456226875286,0.9018202439444927,0.02964402066003734,0.08810789791849323,0.006538023756944044,0.015819935190008086
allenai_Olmo-3-1025-7B,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__c14b47b7,he_she_odds_results__allenai_Olmo-3-1025-7B__c14b47b7,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/he_she_odds_results__allenai_Olmo-3-1025-7B.csv,selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B__c14b47b7/models/selected_mixed_random_slopes__candidate__0__C_syntactic_role_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,6969.46846106249,7255.607885270212,-3442.734230531245,6720,0.15830158552643414,0.030032811788381037,0.9086572938205999,0.0027130178591870916,0.030415892152019636,0.015826834551781067,0.014133496934478134
google_gemma-3-4b-pt,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__ccb39b90,he_she_odds_results__google_gemma-3-4b-pt__ccb39b90,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/he_she_odds_results__google_gemma-3-4b-pt.csv,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt__ccb39b90/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,4523.5520864519785,4809.691510659701,-2219.7760432259893,6720,0.10979791429930232,0.030783535417569546,0.9471917624990203,0.011569028135159845,0.0194862464066725,0.006004203048239303,0.004405752155529311
gpt2,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__54292870,he_she_odds_results__gpt2__54292870,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/he_she_odds_results__gpt2.csv,selected_mixed_random_slopes,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__gpt2__54292870/models/selected_mixed_random_slopes,random_slopes,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(syntactic_role):C(valence) + C(valence):C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,2096.7309869656237,2382.870411173346,-1006.3654934828119,6720,0.07617754461969618,0.019478890079102435,0.9052186957545499,0.015705522151567054,0.027660810602003226,0.0044819125972814814,0.005832167188926158
mistralai_Mistral-7B-v0.3,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__bb457d4b,he_she_odds_results__mistralai_Mistral-7B-v0.3__bb457d4b,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/he_she_odds_results__mistralai_Mistral-7B-v0.3.csv,selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,/mnt/hum01-rds/Nikolaev_Dmitry/flos-code/model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3__bb457d4b/models/selected_mixed_random_slopes__candidate__0__C_valence_C_dominance,random_slopes,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance),1 + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance),profession,lbfgs,True,5524.239998067154,5810.379422274877,-2720.119999033577,6720,0.127789820729915,0.029528393473762467,0.9196593228023235,0.004462288094900696,0.00676220864906684,0.011297683652074826,0.005592743041191549
